release,release_date,filename,url,md5_hash
Achilles 2.20.2,2017-07-25,ExpandedGeneZSolsCleaned.csv,https://storage.googleapis.com/depmap-external-downloads/15/ExpandedGeneZSolsCleaned.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=nA7KaaUvQdd3CeSD9ZxLya6YEDdeKfayrO08dF%252FhdaLLwIUxfWX8mN6WwU%252FXz7onRlEyWbdFee%252BQ2y%252B3tJD8nIMqoSGry17m6zuEPKrDLIrfOyNTu0DsrFstbXxC9BtPTBCwI%252B7zgzVz1Twm5UrWS55gj9A6FuaymnN8vA5CJ%252BMWLgo9TRnbMrKfCqh5o9cg8ZCi31zPj1gnrOCvss9ONM%252FATqMI4%252BdA68Vh%252Fd2njUpxD%252BhgramU4lkPQEcsmOKvbb16Sl0wrIERNC0DJU%252F5ly9Ndep7vmtu6BB4cu94qkJxckSMHGog10F0jc9BLwtPxtwp%252BxIghd55XuxXffmqIQ%3D%3D&userProject=broad-achilles,
Achilles 2.20.2,2017-07-25,SeedSolsCleaned.csv,https://storage.googleapis.com/depmap-external-downloads/15/SeedSolsCleaned.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=X%252BLRVSnEf00hQv1y9oH7IgsZ%252FneSfC90cV9yy0bTBgvKUOZJ5TeMHqkgm7rJAMfUntuupLnwuJmQInDqeO4AWR9SHUqdrHEzREi5UxqvJsaobGCJAu%252BX%252B5AxgsJIGidPALavKt1nJugL3GG2nqPIg2XG2rYCJpScysnjjj%252BWorlC%252FItiu2ZfINA8NtuHMVRTqJKfyKXOE8O72hNsHefspr63GIwp0cRcMyGF8yTYx3P3Wcz3P9moYyQQhz7cz2jWFMiXy5HV%252BPofdJM4186aujZM9oy2%252FY8Rawaq0Uz8Umayc8kZuVCaHr64RIhC83q5tuxtxDF66Nu0LrWu8fctTQ%3D%3D&userProject=broad-achilles,
Achilles 2.20.2,2017-07-25,TableS3_shRNAPerformance.csv,https://storage.googleapis.com/depmap-external-downloads/15/TableS3_shRNAPerformance.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Cu8OHBpTvjuDugpLBIeUhXSY0wWe0NidaSBXaqRQ9%252BSoH7McnCj2DfIg%252FPLGOk4z9o5TcdN5vb2KlFmqw3pJeVrz%252BXJ5owWutHobZWAzcID3qcUawPXB1Jh396jg1H1OEH7tqjFwN2e3W%252BIjQ%252BFAQQyUd%252Fthh32GzesDegI1mMzy6xqHpV1vfIX3tR0URCoaVbidSakr4Jp%252BbpLe3LOoeYngrgiPa7khLh4p8XoO86V%252FltTJAzmK%252BRuX0vdRXntKYdd3rKTS6tsLbM6tCNUmb%252FegLxM%252FePcIC4iRvk%252FLU8gLzemrYg0lU76eDF3VyXnfLT6r3ecrsAEVZoUhSsBTXQ%3D%3D&userProject=broad-achilles,
Achilles 2.20.2,2017-07-25,achilles-v2-19-2-mapped-rnai_v1-data.gct,https://storage.googleapis.com/depmap-external-downloads/15/achilles-v2-19-2-mapped-rnai_v1-data.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=WISKYEl%252B7vnMtfI3gZw%252FjpsvAmTwB7WUv2jsE2v9eZAZbaKgOTpwpmBQoGa5jMak1%252BTpqtYLxY2Vxpd1FvDEFHSB7DrHQOJYWb0e4ot6nwjR3YWsHq1%252FLhJkFIjoe8HUgk0k9bJuKxe8wbFYZcunvBqb1k%252BFbTWQUb5fjmlDnYd5oBjVxB2fkeykE%252FR%252FgdXDqrrCovcMABKmlZaHC%252Ft3z7JkHOxbmClnLIZ%252BFLxjI7EGFi5dRlhpE8MwCNc4RfM68bY1yvAVmMkXq8sJbtYfzsAuv5D4biyndPAfWHdqiJDjCbQENHmkzlIwQ5l52w8bKExpgH0gEpVHeZeqabNpdQ%3D%3D&userProject=broad-achilles,
Achilles 2.20.2,2017-07-25,shrna_mapping_20150312.tsv,https://storage.googleapis.com/depmap-external-downloads/15/shrna_mapping_20150312.tsv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Rg8oofIPcD9UvDH3KJEXa3t%252Fv%252B1wDpnmTKHgE2iGtR56mx%252FRGghiiBtiiqTG%252FMro7nuoWc80%252FsdHSkcUjb7rogjGa80tuGQmAIlbliqQL5zCtgjjxiAg7QO7Fr%252Bv1JjGner9GVW5kCzpZGO%252FiAY1lEPhTbODEf0%252Fa%252BjMURZJg1XQTBh9O8NpiTvTxk9tYl1yvlLj9R83vFo6liE4FmeYCZd57p7PIrYPqdJ1yc1oahkBWR5cAYtPQlyGr%252FQfa%252FNa4%252FVKxocmNyL0eoBDWwZ%252BUb8ftExmD0I9qWxEbPGywvzeVvUpDTIK9yPAe8TIqnDD8VxeRGGQ62HyuzpITA3r2A%3D%3D&userProject=broad-achilles,
Achilles 2.4.3,2016-06-13,Achilles_Analysis_README_v2.4.3.txt,https://storage.googleapis.com/depmap-external-downloads/5/Achilles_Analysis_README_v2.4.3.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=P3Z1EU86KtHigBScTzUkgZodh%252F64dWMmzxTYt1LASMPMpyfHnLDiqd8TnHUs3Q8%252BlVhujMSHVScK8%252FbpalmtzbdfGIclnKlYm4Azv3%252BjjX5ZUNtfvA0FiqnjzRDub%252F%252BHN4DG5EV0W1clycjqEZE54yJ%252FJcK1ATYF04R5d2Aiix9lz9%252FVwgZ93M5IX7Ry15WbIJ3xhdXnmLRGiPYqTU2WUx4GLi2bGauViRK34EFt2VI0NlSSK8FuOs2UP7EjbyKUa4ckNMQEEOBUMoWlNsXmDOnZtKQechCENHiZriEA4vNe5BNsN7spPpPpprAfGKslCi9fWQjyn32TEMDn%252B0s5%252Fg%3D%3D&userProject=broad-achilles,
Achilles 2.4.3,2016-06-13,Achilles_QC_v2.4.3.rnai.Gs.gct,https://storage.googleapis.com/depmap-external-downloads/5/Achilles_QC_v2.4.3.rnai.Gs.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=fEsOg3KEVpKeWuZ1fpgJDHcVoj4jYBDwTSSnP%252B53kwSYAnPVndJLskkeD4xodcwmAdUNdMIPb3RrPZv%252B%252Ffb2O8t4lDsbkvyaOuAj4%252B3qSxCZvcf2EKXOPyqp93WSPmNW1INlmu14gVlg4msiJVerh8GuGYxIpeCCNqmTVk6SCasNN%252BwRipBf7XuMocudOajRIVx0hTzqKESXKo2ALftQz14AJM%252FvRg0tZH3VOBLGgfaZ%252Fq1gJKnRTMvs%252FNyjBZiXoDyDn%252BZWxRJL5g%252F5CUwZ4lh8M4fA8jhWkXRx8SblbFrp4KOt%252FDJ5PBeZbnh4YBsj5V1TclvM06JHqgjFzpCg3g%3D%3D&userProject=broad-achilles,
Achilles 2.4.3,2016-06-13,Achilles_QC_v2.4.3.rnai.gct,https://storage.googleapis.com/depmap-external-downloads/5/Achilles_QC_v2.4.3.rnai.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=C3oaL71V5FV6zJm9KRp1lEbcI59nRirt2Xr3X%252BaWLAHnhX9mkCyzrvvUFv%252B6SnFZtgHBsS7SQqjGaOxewqETOgc7zbKMfG8OudOn%252B%252BllTsCujAncmb56KJRGX8v3P8x86G32eGxx56yDU1dBBWLDF6S%252B7fzg7FEv57ptcAjprOtBJhqABPv8%252BUS6inxbPwqwDn0TO5A1g9XjYutewVIpzAFNorOwaroXyEMV%252BpXMnKQcGpkS1S8BQbUgdqE1drHxluXIwPdn2PSHB5wGSKezUfUOT%252Fsnr04fhb%252BQtc6ZDcUIPqj92OE4hjG74hSV6HR6sA8iwz29OllrHjMcF2VX1A%3D%3D&userProject=broad-achilles,
Achilles 2.4.3,2016-06-13,Achilles_QC_v2.4.3.shRNA.table.txt,https://storage.googleapis.com/depmap-external-downloads/5/Achilles_QC_v2.4.3.shRNA.table.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=f706mG%252FFmF7IlWv4BCClxxOrsPJgzJEyLsf8XYgoy4vrubtSK%252FG3xufHUwyLYLuAZ16qPck9w%252FegBPU7swCbnZwvueqDfU6DwFz%252BPWktOm0jN7wnF%252FxTYZFJv0NOeCzfjXI7Q10AtbwJX50BGvx1Y3Z8Gtk%252FqTBHz5XGDOp%252BwWnEfm6kIrGznEn30XZQJZ7bCBKGfhWlGdb12wBqGygM1bJTLxpGiEX2AbiyTOXkq9WYLXneOXEQRv%252BGJ3kCOA16u1BtfbcwrUcF2LpAOvNIHr8PTmIsYFeeuC1m5G79y3b1Recqp7c7eK5%252Bcf0848%252Fw77M7DoNU5FBM%252FP7DH8XMhA%3D%3D&userProject=broad-achilles,
Achilles 2.4.3,2016-06-13,Achilles_v2.4_SampleInfo_small.txt,https://storage.googleapis.com/depmap-external-downloads/5/Achilles_v2.4_SampleInfo_small.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=JFgKhxDuY2NUexjo%252FSiNhk4ZMuDumlEmqwlp17%252F4z60ja41OJ53aisgfeMBQmuax7FydkM0loiZfGDtRwAQZ7rW8F8fJr33xtGK7I1yf7mnQBzXfNoVVyT%252Btx0DwKclT3rRMzdqsbKyzhez8PeSdkPNE8S2%252BrEPG5gj9TxQNB48TYacsRaW4kf5fyz%252F1w4803q9VF5MeMNdBBW41jMlg35vMXiQwf%252FkrBSGcLznt6CC2LmN9940FZlF0h9gAejACrYL4faVEX6Gi3CL07u47PY8mUAg4vlq2k0mhObIcoEA0Jk0mTL9K6jENIB%252Bd31kf0yAurXF1wFCYncFUhc%252B8GQ%3D%3D&userProject=broad-achilles,
Achilles 2.0,2016-06-13,20110303_achilles2_PMAD_adjFC.rnai.gct,https://storage.googleapis.com/depmap-external-downloads/2/20110303_achilles2_PMAD_adjFC.rnai.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=X%252FqCXkIXkkGiMYrTHmO%252BrgYnbDlZUDLec3AK3r%252Bl6TicnRE%252B7cYNMoOErJVxEItBjlUTUXp%252BV5hrkYQL3Lwzt3OWBD5GWyfbgpm1axhmbMgIVi16h%252FPTX19ofPVg%252B5VKjA5LipUP7CGFsP3GFbJ8GFgfpqwTzfT6rRs6ijA5c%252F7fWN1rsKbmlUnGuIdPU3c%252BPahY8P4ZkGRKrkGwLl9FGBGaOiklTvUxjZSTEUxzWmY3Fh6Dkp2Svx3cN7dXMV0A1To96%252BRz4n%252FF0miL51sSZJI6CbBHA1duzfQaBbggqLICm%252BmnowqWIMrAXxCHH2Imieye0BwMNjaGljWco7y9RA%3D%3D&userProject=broad-achilles,
Achilles 2.0,2016-06-13,55K_library_02152011.chip.chip,https://storage.googleapis.com/depmap-external-downloads/2/55K_library_02152011.chip.chip?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=L8FbeOC6lpQguU364%252B2ENDJIN48b6jwdPmpwewWtmQPoavhzcapUBfQOjHQjLsc0Gy99cWul0FqVO3NsxSvjzwOYRpMtFhFWvUTp82ME3C8mQmTskAsSZLISdgXwA9PdEG2SgVnz6tJzuj5yMogvnbapDP9Ez29EaU%252BBBSOaDfh9NyLmbWI6UFC0Rdsx4OPB2%252BiLfc1z4U0SEIHXNz3KLK77v3sMXBghXT3eK6pOY9gGQVZ2GpzYLAttyn5CY%252BRsKpd16NasL0TNeIr6kIZhJ26AyPUESNA7ugLErw2Dq1vwqcrgJMsLWxj4koJrbaF4m1UL4qRzzbTunckejjTU7Q%3D%3D&userProject=broad-achilles,
Achilles 2.0,2016-06-13,Achilles_102lines_gene_solutions.gct,https://storage.googleapis.com/depmap-external-downloads/2/Achilles_102lines_gene_solutions.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=bBGJBItbmvENlKU5IDtRsLGvP39hYNY1TgryfCzNcFxoG6gLW1bRbkp0VIYnGIMvnFehDxdTkjee4wHhEp%252FX56z38t%252Bt8%252BVLvMBoV3oic8MMXOtr1nOdzwCOawV39JmziYB%252FRVTJABRHveGeEN%252FujcbwsqF8lBtMHl71eIJjssqj113eQYOVmOVoGFl7LPCMtGdMTRDpz%252BiYkUHGvXTPptwr6eGa6e8XTvjDTejDMqtDWVOfXagYIw%252FUYOipUeAZDWyIcBgoOkKsPtWwRckShVyZAEsvEeXA31ara%252F%252FfnHE7Xwa7qo%252BqXGRuqnks9sE9llXiOjOUzs9coXAsllssxg%3D%3D&userProject=broad-achilles,
Achilles 2.0,2016-06-13,Achilles_102lines_shRNA_table.txt,https://storage.googleapis.com/depmap-external-downloads/2/Achilles_102lines_shRNA_table.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=lk%252Fbr%252BUn5VM9qrRIQ7EQ%252FqhL6ERsQTNxXBGuI2mQhIJnTjIe5EVsGu3W0WFFzEaCdlK6WSiYyoWagU4uQLchlsoQDYK02IJTvD4NVDsVh8NICWEf5gNag8xyng6wDEHQTOpyYXZc6Dk3uIMxAcD2Ty1DzNWkcugDbJpvLmLHS%252Fv5cZTC%252B6H3fA%252BiaRGj%252BeGBy5N5ZXJ1BOBw2uOOMGUVtthQb%252FFnnCTZnzHBDhuVcO0ULYpMF1jxPJQdRgZdQIFqQ%252BWBu4pJEbUaxkVMAAMd43Ey0typ9PfJZkuWz%252BTZa%252BSaIQ7q9cYlLbti2EnpFlolhu6qkgB1VH4wBQ3aRISnoQ%3D%3D&userProject=broad-achilles,
Achilles 2.0,2016-06-13,CP0004_20110816.annot.txt,https://storage.googleapis.com/depmap-external-downloads/2/CP0004_20110816.annot.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=foMIErNFTVnNEHOtWg2NNviPATxumhkWoswwWOH6JjhDPFVD%252BEX6ibERW8wzLQ4RoOpXWlWrrWhEDK4Otq26imJHN5OZGsYjHKT1dN1xWREsE0N8Vb7ugaRLEsSZ7hTWIZvojSH7uGzUsQzDLtFuHTiQgNdOsBgnz04FE3xkxc%252FjB9TbqneApEJdre1Sf1%252BGc9JFC0s56mhNrxaC7wCSg%252B0MG6Hs3CqR08IdN6sXqQzfjTYDbuebt%252FgqsAauevaD34x0jdx44zWKrZJsBpPsK1kxy5sG8v%252F%252Fq3W8L3ITb0KSJk7LBq4eOiTxT37lnmZm5no7rjbSEJ6QlVN4%252BSRPyw%3D%3D&userProject=broad-achilles,
Achilles 2.0,2016-06-13,Paper_sampleannotation.txt,https://storage.googleapis.com/depmap-external-downloads/2/Paper_sampleannotation.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=S06P02kSBWSM5CR1bepQCrslG7EyuomEFjunqPrmuRfProkTCu6%252BjiIKP0nZqQ1zAd7Q6gDl46nq5nJrRwD53kKbev7ywLL%252BLeCuCKEZlwO13XofGM1s19uN6pU6%252BK7j7J6dOv6T4cVDkY3OOjTfUmc%252BIWIybI3DcBdSAK9FKST1ygEdCtvHCwFsg%252FrUZTdmaBvgCXCDCYaEYsPcjRs6a%252FMbTZjNwd3iV%252B9cqKV3qnr%252F5e11CaZOw3JWBN80AB6zXhstV%252B2mdlSwSk2X02KwnYeX%252FX%252Bv1o%252FILl27ZygCb1qGoDLOM2Eh1MXlBeDgCeDa1NoaYXnV0JWDZShIg3Wssg%3D%3D&userProject=broad-achilles,
Sanger GDSC1 and GDSC2,2019-12-06,sanger-dose-response.csv,https://storage.googleapis.com/depmap-external-downloads/processed_portal_downloads/gdsc-drug-set-export-658c.5/sanger-dose-response.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=CMLan7Z9hilE0x4xloj%252BuqhWnE0in8wqif7HC1vfwyJ5yVm7pwKT8mqhzCI8sC5MguPZQROPw3sG%252Fme%252BzyrCUdiSR9iEp53RO%252FS4kb%252B4ZKBZoIG9vibR7Qxsozl9GNh%252BwgfLwPwnBcb6Q17WcNct%252BM4fkpzTdnbPD5fltZwe%252B6i8AnY3ohghaxSxXOaJFRJDzjNU92HUBh6zm%252BDOCymETeddKjIrcSUIl2w%252Bh7ncJIUyq1RnA9nu9XspOwRt6y%252FxBaNsjFQpC5KnRWVjO3b4iIUOMdnrLZU19321CigzqOkLaJGOSN3bNFS2RqxK9E6%252FcasNx9CHyaV91XBGegmiKg%3D%3D&userProject=broad-achilles,
Sanger GDSC1 and GDSC2,2019-12-06,sanger-viability.csv,https://storage.googleapis.com/depmap-external-downloads/processed_portal_downloads/gdsc-drug-set-export-658c.5/sanger-viability.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=d2Ve8R%252FZ5Z778fROpx6krDiOFdE77tCh0nNtwhekxBcxGyOPVbGMzNxyBvMYkbT1D6FYYOAstoyswz3mTtbuEwbPUb1QnIjTsi5M05ijSUcEwDr1Y4OsTFiY1U%252F01w9SYLtj8oMroslbFpJNm6BHz5VK5co5i1mfE7qhUaDnf5XJyGIo7V5lWdSkOtktONaSzORdDnckM1Yldi4Tr8A4fjD%252FpLRsSVGBDFcAbe49NSIWKl15j%252BnqqSaW5LVcqFMAw8emZEgthGmkrAZHzULHZNWbyiQsdYUwvams%252BAPkQEEENJDbrSL0JBXNR0%252BcqzjcZSt03aY2ypSawPTp8eg7Hw%3D%3D&userProject=broad-achilles,
CTRP CTD^2,2015-12-15,CTRPv2.0_2015_ctd2_ExpandedDataset.zip,https://ctd2-data.nci.nih.gov/Public/Broad/CTRPv2.0_2015_ctd2_ExpandedDataset/CTRPv2.0_2015_ctd2_ExpandedDataset.zip,
Achilles Avana Public 17Q4 v2,2017-10-30,ceres-gene-effects.csv,https://ndownloader.figshare.com/files/9562258,
Achilles Avana Public 17Q4 v2,2017-10-30,README.txt,https://ndownloader.figshare.com/files/9564313,
Achilles Avana Public 17Q4 v2,2017-10-30,cell-line-info.csv,https://ndownloader.figshare.com/files/9562255,
Achilles Avana Public 17Q4 v2,2017-10-30,guide-activity-scores.csv,https://ndownloader.figshare.com/files/9562261,
Achilles Avana Public 17Q4 v2,2017-10-30,replicate-map.csv,https://ndownloader.figshare.com/files/9562264,
Achilles Avana Public 17Q4 v2,2017-10-30,sgRNA-mapping.tsv,https://ndownloader.figshare.com/files/9562267,
Achilles Avana Public 17Q4 v2,2017-10-30,sgRNA_replicates_logFCnorm.csv,https://ndownloader.figshare.com/files/9562270,
GeCKO 19Q1,2019-02-05,gene_effect.csv,https://ndownloader.figshare.com/files/14246687,
GeCKO 19Q1,2019-02-05,essential_genes.txt,https://ndownloader.figshare.com/files/14246684,
GeCKO 19Q1,2019-02-05,guide_activity.csv,https://ndownloader.figshare.com/files/14246690,
GeCKO 19Q1,2019-02-05,guide_locus_map.csv,https://ndownloader.figshare.com/files/14246693,
GeCKO 19Q1,2019-02-05,guide_QCed.csv,https://ndownloader.figshare.com/files/14246696,
GeCKO 19Q1,2019-02-05,locus_cn.csv,https://ndownloader.figshare.com/files/14246711,
GeCKO 19Q1,2019-02-05,locus_gene_map.csv,https://ndownloader.figshare.com/files/14246714,
GeCKO 19Q1,2019-02-05,nonessential_genes.txt,https://ndownloader.figshare.com/files/14246717,
GeCKO 19Q1,2019-02-05,replicate_map.csv,https://ndownloader.figshare.com/files/14246726,
GeCKO 19Q1,2019-02-05,README.txt,https://ndownloader.figshare.com/files/14248769,
GeCKO,2017-10-30,gecko_ceres_gene_effects.csv,https://ndownloader.figshare.com/files/9197929,
Fusion,2019-02-01,filtered_fusions_19Q1.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/gene-fusions-6212.3/filtered_fusions_19Q1.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=KS5ABo2S6iDrJzOogVykAOPhyhmmV%252Brgs3GCFc0rTas715EQunKR%252FxAsgINdf%252FtlkmgJ1%252BiV3eHWb7URr3zlLY24CLVNSyvZbY7nBT3B0zR5SnFVusJk6LouGlqIOx6I%252FBY9WoWuz8W9nUhUIBLRr0y4wArS4BhswhWElgNirjyNN7j8HB%252F2%252F%252FjEYaEFgcvL40fpiYXvGOZ66m6Hu5%252Fy7Nx6bXpYnzNjEgB5PKOm0p%252FptEqiy5Wp8MCw5N7d4gMAAwyGe8OrROpKrFx8cTuJjno56CQHjpl0c3U%252FU2L2mLudxLnbuSb5RhfuEm%252BlonsZdLqfyi1IZnwUjL0Ljea2dw%3D%3D&userProject=broad-achilles,
Fusion,2019-02-01,unfiltered_fusions_19Q1.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/gene-fusions-6212.3/unfiltered_fusions_19Q1.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=e5nx88P5mNZHe1D1C76t1PibKPMzO2o9NWDzQ37oo00UOJ73lqI%252F20UYe34tNrOti0m1ypghaE%252FWYPMWpCIHNfIYWuNpd7JD18g9NuTRLsA8ZKhGzX823yfUWp3WcrDXYiTw%252FsrHjl5gHdn%252BqFXx%252Bk1YrnQytgN8b%252By6Aefma2izQeTAb36F%252FcYAxj4gkkBqRF4LGVaTyzyoBY74wrQ4Gu0fPXXKp9vNwVd1%252BsbiZD%252B%252F0VxuNB9ro6LIOw0VM5OA6fmetLcBE50Hg1jMFgr1xWHinJtBqlyuo2s3UxV906M8hfNwkhTlcQPMPRZN7E%252FGc%252B%252BWq5jZsdtmYWcsAY9pwg%3D%3D&userProject=broad-achilles,
Methylation (RRBS),2018-06-14,CCLE_RRBS_TSS_1kb_20180614.txt,https://storage.googleapis.com/depmap-external-downloads/ccle/CCLE_RRBS_TSS_1kb_20180614.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=HfiMfxPF%252FTA3htfwnOZ7Z5%252BQU6h0gEFZqXtJbDNdYhOq1Ci4lt5Wdhk4NEtU8R4eIe8fLpqqrnDx2gQCc3Na7zK7Nc24hFsm0IY5%252BL8QwjOwLIUK%252Bo0bUvgCwu76%252F2TuzzEw2l2UwXwyAoC9Jf46Q3RjZLqGvkhNdIaKt5GMTrDNmMZx6gf2NHUXVnVzSUtzOla2GEhUmxj1vS2iqyrY6hxYoau27m97A8BN4cSO%252BDBOngkSgOPOPRJxkFpct7v7%252Fvc1WFTL8OA3LFiTUxxiykhs0c86IWaJPWhcBULij%252FFhRz0GwoplKfI%252B5OGuQ4q7DeNy5SK3BY79WIVkpo%252BK5Q%3D%3D&userProject=broad-achilles,
Methylation (RRBS),2018-06-14,CCLE_RRBS_TSS_CpG_clusters_20180614.txt,https://storage.googleapis.com/depmap-external-downloads/ccle/CCLE_RRBS_TSS_CpG_clusters_20180614.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=bdGm2yFHqksCatHnW67lYpRL8OPW2SMVxziNXbUKAXncwDDpomH%252FqE8DrNX4FrqGyJMePwJGZ%252BifhPefb9Q99oTltrQ%252F0Uk4nQ38AVMIhWuQYB6JWl3ZPNpIbJspO6i070BWPYuJZKHdzEckwGGh4EekJHQAjBzXbsLCbj5OE2VuzkT3KuMdwJr3an2txb1wWc5VeewbiwPVqV9HHvQM581zhQee1A7H4pq1u7CXyFYlAzh5h1CT2QF%252FR%252FnCU55F9RS4%252BqlIb6aYWHBwXnQ7piuvxZRUwoBdh3JFWr58i1ot%252BGURUpeatgGJ%252Fv8cfG1An13ZG%252ByktUA5j5MLww%252BVPQ%3D%3D&userProject=broad-achilles,
Protein Array (RPPA),2018-01-24,CCLE_RPPA_20180123.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/CCLE_RPPA_20180123.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=KMOal9qb4KXmkWLwoAJzL9h4kQRGfefC%252BYeKLwpRICyn8ak2KGttFFfB9YycAMTCbScmmvzF9jHBczOmqIVQtpGT7AQ7t5pP64uQCB0bJhJui6tN690IHWY%252FR4bQcv0P%252BTdlFMWaIxY%252Fz7btt2rJ5l21WrKJEeptDlk7Vxx7yYEOh5%252BNH%252BixOdnb1IKKnIFwaB4DGnF%252FzCPf5AwjG1r9avMK0%252FK%252FKpw%252BdZq7MqwuZpg%252BYNJFEkdz0%252FTxyHdByskk2QfpGFfuu9iHwT%252FbWsu95K8ZQSaKaVQiA45QpCWgb7Ab7Dqi6N0q7kDG3aMcrlKY8svC9budMmSiIZ0NcoWXBg%3D%3D&userProject=broad-achilles,
Protein Array (RPPA),2018-01-24,CCLE_RPPA_Ab_info_20180123.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/CCLE_RPPA_Ab_info_20180123.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=QHgZ9gCn6D74V5372VSWAbpN%252BK0cPWHynGyP2Rid32%252F8dJkyT1k0QGU2BbMaiI%252BEcJXCStNtdRc2iT0vWzVVbYM15kzcf7LfjEnFhsO5oegOlpAFkmvH2sV3bTQF4HEaeZaEh8QS2EjGyAFTFHloEFarp6Dbs8SFCe5HXHYqJ6Y%252F3kDEIKFzJHBbvv%252BxIKRl5olSMtdD78Oq0emA3jQTxMfk0R59ZhJVPIrb70qgN%252FEJ9eMNM4DGldeLNwpHdKvbQuURJ75lFtJey%252B2EovuvUod4V6FF%252BFyRxBbTH%252BHwKK5eYMfz%252BYy2fMqKljNqb8PI0GKO8WAii5RU9RCSGbOc%252FA%3D%3D&userProject=broad-achilles,
miRNA expression,2018-06-14,CCLE_miRNA_20180525.gct,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2018/CCLE_miRNA_20180525.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Y7KNaZzPhUHZ0y%252FtXBn47gezXolwU7vNCY1bHiE%252FebIaGGlUFb0ji2Way%252B%252BXlB2WKTv6sD63BHLNgEWQzwyrYVdL5h44Cx%252BX9Hnr9dCeXb%252F%252BWfXcWFLLElKcgataFptPspSnBEBjenOOgOSUoVDsobuUq2PWgPnpYwxq2t58isQHDVYh4G%252Fr7ARkmahXUF80Ojk5QqrMvr2%252BPK7z2AWL1dN2fjKvKJEnb29mW%252FrtTBiv3Blnf%252FJhyEjx%252B2EC7jUiJ%252BOr9IA5ljRAn9%252BQeRne%252F%252FD%252FisUwNmr%252FngBsNYy%252BFb765jboGqmtcP2qP%252BrK6gIu9u7Quxn4op5YB8gYZZMLiA%3D%3D&userProject=broad-achilles,
